0,1
0.08317,0.08317
0.43184247729788416,0.3168426484117801
0.43184247729788416,0.3168426484117801
0.43184247729788416,0.3168426484117801
0.43184247729788416,0.3168426484117801
0.43184247729788416,0.3168426484117801
0.43184247729788416,0.3168426484117801
0.43184247729788416,0.3168426484117801
0.43184247729788416,0.3168426484117801
0.43184247729788416,0.3168426484117801
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.9581812518367578,0.8916748371495782
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.7580443333620959,0.6118553231450767
0.18583559836194075,0.22379513894418201
0.18583559836194075,0.22379513894418201
0.18583559836194075,0.22379513894418201
0.18583559836194075,0.22379513894418201
0.18583559836194075,0.22379513894418201
-0.2647053866488463,-0.07091216616568974
0.5615800201760373,0.5106270025324715
0.5615800201760373,0.5106270025324715
0.5615800201760373,0.5106270025324715
0.5615800201760373,0.5106270025324715
0.5615800201760373,0.5106270025324715
-0.4129114712101014,0.1318120864078754
-0.4129114712101014,0.1318120864078754
-0.4129114712101014,0.1318120864078754
0.9436993412366999,0.8476816287389812
0.9436993412366999,0.8476816287389812
0.9436993412366999,0.8476816287389812
0.9436993412366999,0.8476816287389812
0.9436993412366999,0.8476816287389812
0.9436993412366999,0.8476816287389812
0.9436993412366999,0.8476816287389812
0.9436993412366999,0.8476816287389812
0.9436993412366999,0.8476816287389812
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.48536505098506944,0.16580792128173094
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.4162382547652823,0.09635646001027993
0.005381982881281833,-0.05541336614789889
0.005381982881281833,-0.05541336614789889
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.20561537897902263,0.07871488032373365
0.10995197243258657,-0.07070046931332453
0.10995197243258657,-0.07070046931332453
0.10995197243258657,-0.07070046931332453
0.10995197243258657,-0.07070046931332453
-0.10932411193580484,-0.040773449069337345
-0.10932411193580484,-0.040773449069337345
