0,1
0.0715,0.0715
0.2881076245817746,0.15253936516846645
0.2881076245817746,0.15253936516846645
0.2881076245817746,0.15253936516846645
0.2881076245817746,0.15253936516846645
0.2881076245817746,0.15253936516846645
0.2881076245817746,0.15253936516846645
0.2881076245817746,0.15253936516846645
0.2881076245817746,0.15253936516846645
0.2881076245817746,0.15253936516846645
0.2881076245817746,0.15253936516846645
0.2881076245817746,0.15253936516846645
0.8199307077392175,0.63656092205264
0.8199307077392175,0.63656092205264
0.8199307077392175,0.63656092205264
0.04530246489554357,0.009048638287399546
0.04530246489554357,0.009048638287399546
0.04530246489554357,0.009048638287399546
0.04530246489554357,0.009048638287399546
0.04530246489554357,0.009048638287399546
0.04530246489554357,0.009048638287399546
0.04530246489554357,0.009048638287399546
1.2847486676226767,1.6649639522288582
1.2847486676226767,1.6649639522288582
1.2847486676226767,1.6649639522288582
1.0776822379572686,1.169391359940774
1.0776822379572686,1.169391359940774
1.0776822379572686,1.169391359940774
1.0776822379572686,1.169391359940774
1.2116762056578132,1.461445321494184
1.2116762056578132,1.461445321494184
1.2116762056578132,1.461445321494184
1.2116762056578132,1.461445321494184
1.2116762056578132,1.461445321494184
1.2116762056578132,1.461445321494184
1.2116762056578132,1.461445321494184
1.2116762056578132,1.461445321494184
1.2116762056578132,1.461445321494184
1.2116762056578132,1.461445321494184
1.2116762056578132,1.461445321494184
1.2116762056578132,1.461445321494184
1.2116762056578132,1.461445321494184
1.2116762056578132,1.461445321494184
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.3316500629338954,1.7143055859694396
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.209104799210489,1.2632249841946226
1.3431730043835253,1.7460199124011322
1.3431730043835253,1.7460199124011322
1.3431730043835253,1.7460199124011322
1.3431730043835253,1.7460199124011322
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.555007039965411,2.4565440605200117
1.4312730573110204,2.1027868330603994
1.4312730573110204,2.1027868330603994
1.4312730573110204,2.1027868330603994
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7701965456372908,3.0582645391489
1.7538817177897046,3.0656270279337727
1.7538817177897046,3.0656270279337727
1.7538817177897046,3.0656270279337727
1.7538817177897046,3.0656270279337727
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.6003916364461268,2.5700339489702273
1.5922450539205715,2.55113254622499
1.6697786118302318,2.695641398532358
1.6697786118302318,2.695641398532358
0.917772731746032,0.7457091870539387
0.917772731746032,0.7457091870539387
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
0.6898479372468075,0.4162390755165439
