0,1
0.9995,0.9995
0.22742938995361328,-0.613147497177124
-0.4833119511604309,-1.5639634132385254
0.9112582206726074,0.4399525225162506
1.9234085083007812,0.21884703636169434
1.6874655485153198,-0.68585604429245
4.482617378234863,-1.972631573677063
3.6033549308776855,-1.5068225860595703
2.7749171257019043,-2.183351755142212
2.972325086593628,-2.407383680343628
3.697917938232422,-1.845071792602539
2.4248740673065186,-1.2850838899612427
2.604612112045288,0.33890554308891296
1.8501858711242676,0.002958536148071289
2.1659739017486572,-0.45278289914131165
2.2560808658599854,0.43903928995132446
3.8543906211853027,0.6035748720169067
3.761013984680176,-0.6651836633682251
3.3577582836151123,-0.043924570083618164
4.021656513214111,-0.7617791295051575
2.052600383758545,-1.5368719100952148
2.5775957107543945,-0.18702560663223267
1.2975188493728638,-0.9043163657188416
0.9668847918510437,-0.830433189868927
2.6577813625335693,-1.1005057096481323
0.9932525157928467,-0.5203813910484314
2.822479486465454,-0.6627084612846375
3.8060662746429443,-1.3977530002593994
2.93510103225708,-0.9598742723464966
1.7811938524246216,-0.9592266082763672
0.453514039516449,-0.7687378525733948
0.2048579454421997,-1.3296809196472168
2.4126322269439697,-0.9896385669708252
3.7674131393432617,-1.387650728225708
2.954685688018799,-0.6046187281608582
3.022834539413452,-1.4579452276229858
0.9988586902618408,-2.1972811222076416
-0.20687270164489746,-2.3835253715515137
-0.06468746066093445,-1.0372306108474731
-0.46827858686447144,-1.1882133483886719
-0.3197929561138153,-0.354415625333786
1.0603129863739014,-0.33034664392471313
0.5232674479484558,-1.6454309225082397
1.2447806596755981,-0.6847967505455017
1.3774516582489014,-1.450692892074585
1.3786791563034058,-0.39070966839790344
-0.14997996389865875,-1.5029340982437134
-1.2437732219696045,-3.3898112773895264
-0.7296094298362732,-1.9266235828399658
-0.7649837732315063,-2.210890054702759
0.4185410439968109,-3.0910568237304688
-0.3091198801994324,-3.632401466369629
-1.401584267616272,-2.2746732234954834
-0.8402968049049377,-1.7629579305648804
-0.13089412450790405,-0.8965214490890503
-0.40366631746292114,-2.032193660736084
-1.8124470710754395,-3.612356185913086
-2.1507949829101562,-3.6178019046783447
-1.8727672100067139,-3.712238073348999
-0.6818081140518188,-3.4001619815826416
-0.282805860042572,-3.178776502609253
-0.4737602472305298,-3.6539268493652344
0.207683265209198,-2.0802133083343506
0.5886031985282898,-1.013207197189331
0.9722582101821899,-1.5266751050949097
1.9140324592590332,-2.5710535049438477
-0.36608177423477173,-3.0203657150268555
-1.0025453567504883,-2.5971524715423584
1.3553733825683594,-3.5348386764526367
1.2153743505477905,-3.0408239364624023
1.1588265895843506,-1.00991690158844
0.4924846589565277,-2.7667429447174072
1.6837586164474487,-1.8723078966140747
1.784433126449585,-2.0121009349823
1.6407266855239868,-2.816179037094116
0.38360247015953064,-3.2786903381347656
0.5237950682640076,-2.1486117839813232
0.13886214792728424,-1.0442074537277222
-1.4026602506637573,-0.8809718489646912
-1.2793097496032715,-1.6328346729278564
-0.5809268355369568,-2.4636151790618896
-2.0917747020721436,-1.1344633102416992
-2.210848569869995,-0.9971253871917725
-2.1019134521484375,-0.11319686472415924
0.3395322263240814,-2.4574317932128906
-0.2502825856208801,-2.840460777282715
-1.1354308128356934,-2.7760884761810303
-0.36060473322868347,-2.7394890785217285
0.637069821357727,-3.005427598953247
1.1181089878082275,-2.8650901317596436
0.6240676641464233,-2.333664655685425
0.5117030739784241,-3.4860057830810547
-0.9532425403594971,-3.664550304412842
-0.752177894115448,-2.019315719604492
0.46250617504119873,0.2282204031944275
0.7838562726974487,-0.9310238361358643
0.4457668364048004,-1.2815464735031128
-0.2816968262195587,-2.7799079418182373
-1.0339618921279907,-2.350113868713379
-1.5102746486663818,-2.1870720386505127
-2.3121907711029053,-0.0017304867506027222
-0.5645495653152466,0.12613877654075623
-2.2672972679138184,0.053724028170108795
-0.8882425427436829,-0.47350582480430603
0.0615067258477211,-2.7266647815704346
0.4564023017883301,-1.9471997022628784
-0.03825213015079498,-2.2482120990753174
-1.1067322492599487,-1.970767855644226
-2.7862493991851807,0.8687466382980347
-2.57210111618042,-0.03898842632770538
-2.042041540145874,-0.48374906182289124
-1.8194754123687744,-2.3589632511138916
-2.236335039138794,-2.6340537071228027
-3.1994822025299072,-2.371798038482666
-1.7662049531936646,-2.5948286056518555
-1.0188506841659546,-3.092573642730713
-0.8567563891410828,-2.7680273056030273
-0.4647733271121979,-3.3224756717681885
-0.9213956594467163,-1.725583791732788
-0.792692244052887,-1.625082015991211
-0.7737064957618713,-1.468641757965088
-1.4740277528762817,-1.5583757162094116
0.187316432595253,-0.3761276602745056
-0.6476841568946838,-0.9743475914001465
0.06508100032806396,-0.6266858577728271
0.2723657488822937,-1.0640476942062378
-0.2788681983947754,-0.2311018705368042
1.8796724081039429,-1.6845811605453491
2.005667209625244,-0.8629873394966125
1.535339593887329,-1.7225619554519653
-0.4631875157356262,-2.2635037899017334
1.184486985206604,-2.7921247482299805
1.410664677619934,-2.677459478378296
1.8958326578140259,-2.7609376907348633
0.644834578037262,-2.5846900939941406
0.9097004532814026,-1.6555047035217285
2.4989771842956543,-1.9075924158096313
2.0168967247009277,-1.0392550230026245
3.74507737159729,-1.1799670457839966
2.2806849479675293,-0.1957499384880066
2.175657033920288,-0.43201276659965515
2.770998239517212,-0.39038193225860596
3.340078115463257,-0.9662260413169861
2.5529565811157227,-1.1848387718200684
2.415583848953247,-1.2545534372329712
2.3163814544677734,-1.981215238571167
2.100766181945801,-1.3800268173217773
3.321512222290039,-2.3231749534606934
3.0378732681274414,-2.184636116027832
2.955293893814087,-2.261805534362793
3.8279078006744385,-1.4669827222824097
2.7837514877319336,0.05979819595813751
2.952699661254883,-0.9485557675361633
3.379075288772583,-2.113889694213867
3.484112024307251,-2.2324435710906982
3.1790454387664795,-2.2473151683807373
2.425382614135742,-3.169858455657959
1.8240814208984375,-0.7292832136154175
1.62715744972229,-1.721039056777954
1.186829924583435,-1.0217528343200684
1.6543985605239868,-1.9065182209014893
1.680519700050354,-1.0072352886199951
1.2875688076019287,-0.46048715710639954
-0.24492408335208893,-1.082477331161499
0.5818382501602173,-1.0014114379882812
0.3292520046234131,-0.9864400029182434
1.5786528587341309,-0.2811603844165802
1.69231116771698,-0.815779983997345
0.42665088176727295,1.2075722217559814
0.44157925248146057,-2.2029507160186768
-0.5513813495635986,-2.857617139816284
-0.17620445787906647,-1.4599794149398804
-0.27167046070098877,0.6690616607666016
-0.3778477907180786,0.15090613067150116
-0.12105806171894073,-0.8660375475883484
1.219050645828247,-1.6708680391311646
0.3788166344165802,-1.3259121179580688
-0.31082555651664734,-2.4434802532196045
-0.5643556118011475,-2.690284013748169
